,equity,port_ret
2021-04-09,3.346441288065445,0.0041687111008346656
2021-04-12,3.3471126473682133,0.00020061887987188332
2021-04-13,3.3609860669210274,0.004144891736381329
2021-04-14,3.3587809867947334,-0.0006560813054230508
2021-04-15,3.3983046722289685,0.011767270801408158
2021-04-16,3.4063907451402833,0.002379443190421937
2021-04-19,3.4050229229658133,-0.00040154588149382553
2021-04-20,3.416678447561659,0.0034230385109107475
2021-04-21,3.437740938287167,0.006164610175868224
2021-04-22,3.431430898378224,-0.0018355193198725805
2021-04-23,3.4404968359621475,0.0026420283119232835
2021-04-26,3.4328526111644573,-0.0022218374735265556
2021-04-27,3.416213375176021,-0.004847058080595046
2021-04-28,3.4133049132547897,-0.0008513700995276818
2021-04-29,3.403468014597695,-0.0028819278989390407
2021-04-30,3.3999286268136553,-0.0010399356682241345
2021-05-03,3.4221587750618525,0.0065384161517034745
2021-05-04,3.426220260998212,0.0011868198418953924
2021-05-05,3.4313880181702947,0.0015082968339511504
2021-05-06,3.4343689982360432,0.0008687388456108946
2021-05-07,3.4468144275516868,0.003623789209032613
2021-05-10,3.4455740537335102,-0.00035986092209139287
2021-05-11,3.4241265777069287,-0.006224645209218949
2021-05-12,3.39971110678666,-0.0071304230045781125
2021-05-13,3.420761669758355,0.006191868164819536
2021-05-14,3.433149445441931,0.0036213501200893505
2021-05-17,3.428297658199038,-0.0014132176067471192
2021-05-18,3.4288539630116444,0.00016226852743528308
2021-05-19,3.4208212633127846,-0.0023426776950873918
2021-05-20,3.445822403504383,0.007308519874957509
2021-05-21,3.4467037509684886,0.00025577274766364066
2021-05-24,3.4500262599961316,0.0009639671023974339
2021-05-25,3.4512370136037465,0.000350940403455402
2021-05-26,3.4392704494754387,-0.0034673260865999422
2021-05-27,3.4325068246581436,-0.00196658707614189
2021-05-28,3.4390478232369355,0.0019056039544636527
2021-06-01,3.410490373277108,-0.008303882768617099
2021-06-02,3.4090638244791753,-0.00041828260507947856
2021-06-03,3.409942167849667,0.0002576494356558712
2021-06-04,3.4248161340452388,0.004361940896185579
2021-06-07,3.4296450085581123,0.001409966060621659
2021-06-08,3.4292609007095374,-0.00011199638668629719
2021-06-09,3.451192196138862,0.006395341755649708
2021-06-10,3.486847024899054,0.010331162894979373
2021-06-11,3.471917506708489,-0.0042816671003791384
2021-06-14,3.4680450375773257,-0.0011153689924028876
2021-06-15,3.4689019243840686,0.00024708064556788756
2021-06-16,3.4503390128728983,-0.005351235611674554
2021-06-17,3.4697112746105607,0.005614596613661926
2021-06-18,3.4597066771667357,-0.0028834092095885167
2021-06-21,3.4749509250629886,0.004406225532603947
2021-06-22,3.4818806008271825,0.0019941794614173336
2021-06-23,3.471167873389048,-0.0030767072930615313
2021-06-24,3.47978912167074,0.0024836736787595126
2021-06-25,3.4840879813872867,0.0012353793768062893
2021-06-28,3.4921799720863227,0.0023225563597317755
2021-06-29,3.49503031269064,0.0008162066752288588
2021-06-30,3.4966489903404887,0.00046313694160871055
2021-07-01,3.510938944484391,0.00408675683014742
2021-07-02,3.5341854688779724,0.0066211702228833325
2021-07-06,3.54184554766343,0.002167424107453464
2021-07-07,3.5582120002859767,0.004620882645022029
2021-07-08,3.552991871612193,-0.0014670651083645847
2021-07-09,3.5501273244637406,-0.0008062352102011783
2021-07-12,3.5526609327707264,0.0007136668844316962
2021-07-13,3.5455116242676326,-0.0020123813216021413
2021-07-14,3.5515020883604853,0.0016895908764903433
2021-07-15,3.5527633106344316,0.0003551236188428786
2021-07-16,3.557306840378573,0.0012788720629210437
2021-07-19,3.5538458356939335,-0.0009729283528073229
2021-07-20,3.5732272470614146,0.005453644379510958
2021-07-21,3.5658269540330547,-0.002071039012267184
2021-07-22,3.5830634683864995,0.004833805615258369
2021-07-23,3.6009921682078043,0.005003734926687875
2021-07-26,3.5881230039082417,-0.0035737829182693748
2021-07-27,3.6041589258289486,0.004469167278613351
2021-07-28,3.6121433620278327,0.0022153396571013007
2021-07-29,3.6110095341336677,-0.0003138933814433864
2021-07-30,3.6177266272597457,0.0018601704212032333
2021-08-02,3.6281253109375884,0.0028743696661566176
2021-08-03,3.6538091336224436,0.007079089194473864
2021-08-04,3.6455847545442492,-0.0022509055009232726
2021-08-05,3.6314465143613837,-0.003878181727977159
2021-08-06,3.61930324303588,-0.003343921293479102
2021-08-09,3.6223791290195777,0.0008498558360968689
2021-08-10,3.614759466270129,-0.00210349675670507
2021-08-11,3.5988564686051174,-0.0043994622085937185
2021-08-12,3.611203067146533,0.0034307004597493584
2021-08-13,3.6328604803569786,0.005997284785083656
2021-08-16,3.6575410301822604,0.00679369603064317
2021-08-17,3.6782474813116997,0.005661303853755406
2021-08-18,3.6493460972406444,-0.007857378878908028
2021-08-19,3.661650024240852,0.003371542920938997
2021-08-20,3.670354453426903,0.0023771876417532645
2021-08-23,3.671496771583248,0.00031122829438967603
2021-08-24,3.660028224264857,-0.0031236708165333082
2021-08-25,3.6478570634849383,-0.0033254281208073277
2021-08-26,3.6407127495232015,-0.0019584961355123
2021-08-27,3.6446112982321197,0.0010708201874561896
2021-08-30,3.658475284776269,0.0038039684920240235
2021-08-31,3.6526154209038086,-0.0016017229627993679
2021-09-01,3.653935935264711,0.00036152570384095917
2021-09-02,3.675705879528248,0.005957943611827443
2021-09-03,3.6733346677447303,-0.0006451037872002297
2021-09-07,3.65537688415248,-0.004888687042304107
2021-09-08,3.6595889285310066,0.0011522873049800153
2021-09-09,3.6436313271759406,-0.004360490116979143
2021-09-10,3.621208512134773,-0.006153974710319254
2021-09-13,3.612231335622092,-0.002479055398936114
2021-09-14,3.618753797178324,0.0018056599786152039
2021-09-15,3.6274286573517416,0.002397195459989898
2021-09-16,3.6170729173917393,-0.002854843179069644
2021-09-17,3.6135787927380725,-0.0009660089065018362
2021-09-20,3.6038763752320904,-0.0026849885010064023
2021-09-21,3.60554658166203,0.0004634472040766502
2021-09-22,3.610260900094461,0.0013075183819307723
2021-09-23,3.6069575610001805,-0.0009149862532633057
2021-09-24,3.5941697182885552,-0.0035453266348050017
2021-09-27,3.563756729000794,-0.008461756586787772
2021-09-28,3.526420029553036,-0.01047678118540557
2021-09-29,3.542187855326908,0.004471340805046187
2021-09-30,3.522629838473568,-0.00552145105007007
2021-10-01,3.530234450175245,0.002158788192452188
2021-10-04,3.501203371236614,-0.008223555502720137
2021-10-05,3.5062166186337818,0.0014318640951715422
2021-10-06,3.5034773929651504,-0.0007812482703076218
2021-10-07,3.5197122607747127,0.004633929661473302
2021-10-08,3.5070480057039437,-0.003598093858951268
2021-10-11,3.489081565659941,-0.005122952413192328
2021-10-12,3.4885795394880446,-0.00014388490565475642
2021-10-13,3.4947089969516174,0.001757006653909432
2021-10-14,3.5238688937900475,0.008344012867413486
2021-10-15,3.5238656772239407,-9.127939215591852e-07
2021-10-18,3.5094265550665225,-0.0040975234245572145
2021-10-19,3.5261947066507067,0.004778031772734004
2021-10-20,3.5506155432762334,0.0069255496809257355
2021-10-21,3.553145317658787,0.0007124889619052888
2021-10-22,3.564858276755776,0.0032965043784662917
2021-10-25,3.5692137478086954,0.001221779581342286
2021-10-26,3.580202549577647,0.003078773798766754
2021-10-27,3.576043432446102,-0.0011616988351778046
2021-10-28,3.5863388997611323,0.002879010702615592
2021-10-29,3.604575493699842,0.005085016906774986
2021-11-01,3.6022791456500345,-0.0006370647677712005
2021-11-02,3.6180009752771545,0.0043644118047057034
2021-11-03,3.6229554856337005,0.00136940547844
2021-11-04,3.62031600707319,-0.0007285429177855685
2021-11-05,3.6100161783275464,-0.002845008205228594
2021-11-08,3.612948826899982,0.000812364384969233
2021-11-09,3.614636780672241,0.00046719559371871666
2021-11-10,3.6043346462693675,-0.002850116077488085
2021-11-11,3.593260630324745,-0.003072416140960821
2021-11-12,3.6059363494346783,0.003527636988800209
2021-11-15,3.587673593224266,-0.005064636322068106
2021-11-16,3.5936566583493392,0.0016676726490316707
2021-11-17,3.602672639633803,0.0025088599556432056
2021-11-18,3.604447586148096,0.0004926749365919969
2021-11-19,3.598411874432604,-0.001674517820341448
2021-11-22,3.5771349256339513,-0.00591287199495677
2021-11-23,3.5716547608583977,-0.0015319983421041017
2021-11-24,3.5764856844214736,0.0013525729351049898
2021-11-26,3.5929496037696707,0.004603379071223601
2021-11-29,3.593801185080299,0.000237014543631342
2021-11-30,3.5692670971209806,-0.006826779417061779
2021-12-01,3.5694653637632117,5.554827835424492e-05
2021-12-02,3.574298784652293,0.001354102196410023
2021-12-03,3.588101101480579,0.0038615453435375535
2021-12-06,3.5893411091420537,0.0003455888299700449
2021-12-07,3.6056540250990845,0.004544821865907878
2021-12-08,3.6134470917166426,0.0021613461977523785
2021-12-09,3.6221900336254125,0.002419557194793809
2021-12-10,3.6297938729919235,0.0020992381117289627
2021-12-13,3.6555751506413072,0.007102683665101028
2021-12-14,3.6450210762921147,-0.002887117324709032
2021-12-15,3.6796554630599814,0.009501834431941969
2021-12-16,3.6959379628353717,0.004425006617834071
2021-12-17,3.687182857875042,-0.0023688452155762874
2021-12-20,3.6744293262562797,-0.003458882325709345
2021-12-21,3.674806803028056,0.00010273072040845044
2021-12-22,3.6979961446752854,0.006310356677287521
2021-12-23,3.7017531478496117,0.0010159564876064953
2021-12-27,3.721927557044118,0.005449960704761003
2021-12-28,3.716712105199848,-0.0014012770975079247
2021-12-29,3.717795662051142,0.00029153639577778057
2021-12-30,3.7277698414093536,0.0026828207531741644
2021-12-31,3.717760328645904,-0.0026851209139202026
2022-01-03,3.6813343046564238,-0.009797840842189875
2022-01-04,3.6560758086253764,-0.006861233982227211
2022-01-05,3.635350576643994,-0.0056687095854214276
2022-01-06,3.609840972959729,-0.0070170959159088775
2022-01-07,3.594714309290651,-0.004190396137222441
2022-01-10,3.612697742332799,0.0050027433322500925
2022-01-11,3.6313981856386666,0.005176309959933789
2022-01-12,3.6265430669800405,-0.0013369832803868942
2022-01-13,3.6041419492419258,-0.006176989304795211
2022-01-14,3.5886554157353796,-0.004296871134557678
2022-01-18,3.5499474075470103,-0.010786214808656214
2022-01-19,3.546985704853707,-0.0008342948087082247
2022-01-20,3.5392004290418226,-0.0021948991227201398
2022-01-21,3.5315893937622596,-0.002150495693069243
2022-01-24,3.524160767971887,-0.0021034794711675686
2022-01-25,3.5104832082346773,-0.0038810827989214647
2022-01-26,3.488844674336797,-0.006163975901414931
2022-01-27,3.500689483350679,0.0033950519783840782
2022-01-28,3.540467631637548,0.011362946778357363
2022-01-31,3.5506425240323116,0.002873883750225792
2022-02-01,3.5529788363415293,0.0006579970507886168
2022-02-02,3.5805143786752054,0.0077499877151051555
2022-02-03,3.5652244435767515,-0.0042703180273531705
2022-02-04,3.5451011316442775,-0.00564433242589496
2022-02-07,3.542497351592305,-0.0007344727146796903
2022-02-08,3.5512487370154715,0.002470399990343708
2022-02-09,3.567386695984749,0.0045443054441858255
2022-02-10,3.5230830683128502,-0.012419070722488379
2022-02-11,3.5169334529396745,-0.0017455209695411145
2022-02-14,3.4867937823231334,-0.008569872310591642
2022-02-15,3.501190102781696,0.004128813275837251
2022-02-16,3.507534632834665,0.0018121067027832005
2022-02-17,3.4887114025077057,-0.005366513034754161
2022-02-18,3.4813415064073103,-0.0021124980687991513
2022-02-22,3.4768164863498034,-0.0012997920626801052
2022-02-23,3.4590025330456027,-0.0051236392182731905
2022-02-24,3.4700371890485258,0.0031901266036966636
2022-02-25,3.522685692461269,0.015172316763319482
2022-02-28,3.529389035222854,0.0019029068576656982
2022-03-01,3.5367991582187672,0.0020995483699759454
2022-03-02,3.5369027556227497,2.929128835094108e-05
2022-03-03,3.5535533469252396,0.004707675741443373
2022-03-04,3.580073216771214,0.007462915920179225
2022-03-07,3.541267003397268,-0.010839502720825511
2022-03-08,3.49360827318237,-0.013458101343156947
2022-03-09,3.515832112498807,0.006361285404271277
2022-03-10,3.507085597399858,-0.0024877510697552396
2022-03-11,3.4935164625779525,-0.0038690629142230093
2022-03-14,3.4837264677077586,-0.002802332542314545
2022-03-15,3.5176710781827194,0.009743764554883572
2022-03-16,3.536368606876452,0.005315314672170168
2022-03-17,3.560928862996092,0.006945049809536807
2022-03-18,3.577152721049997,0.004556074742884553
2022-03-21,3.552505472226643,-0.0068901863424269405
2022-03-22,3.5431600564173937,-0.002630654866631832
2022-03-23,3.523274442699199,-0.005612394981191371
2022-03-24,3.5344962001042246,0.0031850364164163203
2022-03-25,3.524566550641467,-0.0028093535543947112
2022-03-28,3.541357336312139,0.00476392924616964
2022-03-29,3.5606333898109495,0.005443125804097448
2022-03-30,3.571111874163535,0.0029428708899293943
2022-03-31,3.5570170457599883,-0.00394690194544739
2022-04-01,3.559457562240934,0.0006861132374541556
2022-04-04,3.5434653473201614,-0.0044928797832622935
2022-04-05,3.5261064590512294,-0.004898845217171488
2022-04-06,3.5467673472473478,0.005859405674801421
2022-04-07,3.5764915858619566,0.008380656441330347
2022-04-08,3.578143638408038,0.00046191987494448306
2022-04-11,3.5339808262571535,-0.012342381025970517
2022-04-12,3.525338706455926,-0.002445434830041282
2022-04-13,3.537876462494549,0.003556468493555842
2022-04-14,3.51343867102767,-0.006907474505101152
2022-04-18,3.488958131233086,-0.006967686670171391
2022-04-19,3.494123615059268,0.0014805233057802458
2022-04-20,3.5312412648763,0.010622878268261249
2022-04-21,3.5019851349885887,-0.008284942232270942
2022-04-22,3.438972344107276,-0.017993448987474847
2022-04-25,3.4615962400017075,0.0065786792188654575
2022-04-26,3.442663256584159,-0.005469437249428999
2022-04-27,3.429296473010386,-0.0038826869134553355
2022-04-28,3.4504689482049558,0.006173999641385097
2022-04-29,3.3969092891208454,-0.015522428947512601
2022-05-02,3.3736969031974624,-0.006833384099400208
2022-05-03,3.381024179832517,0.0021718834991104607
2022-05-04,3.42944182882772,0.014320408970752152
2022-05-05,3.3789237545578645,-0.014730698694231548
2022-05-06,3.3639653765090234,-0.004426965251483894
2022-05-09,3.3328969076569663,-0.0092356684373186
2022-05-10,3.3443931327056853,0.0034493191260455136
2022-05-11,3.343631320761484,-0.0002277877970599529
2022-05-12,3.3653443073430105,0.006493833948349792
2022-05-13,3.3743863486922914,0.0026868101815173406
2022-05-16,3.393920657733263,0.005788995989905454
2022-05-17,3.4043911816020613,0.0030850820996478623
2022-05-18,3.3726041670160867,-0.009337062896225767
2022-05-19,3.3823534045127643,0.0028907150124598546
2022-05-20,3.4107824826489086,0.008405117601908207
2022-05-23,3.4154164362456907,0.0013586189152652306
2022-05-24,3.435228772661887,0.005800855264950999
2022-05-25,3.438170480442214,0.0008563353345598101
2022-05-26,3.4446806078976375,0.0018934859374937774
2022-05-27,3.4757698371363253,0.009025286456865955
2022-05-31,3.4344152679343365,-0.011897959629012966
2022-06-01,3.4000729224376975,-0.009999473801924397
2022-06-02,3.4159932150882555,0.004682338589121704
2022-06-03,3.392646064191858,-0.006834659622060868
2022-06-06,3.3801710666262506,-0.0036770701480702273
2022-06-07,3.4089769773217116,0.008522027473660487
2022-06-08,3.3891618802267995,-0.005812622738942563
2022-06-09,3.349354294361615,-0.011745554586056195
2022-06-10,3.3059748836403644,-0.012951574216641282
2022-06-13,3.2265460811728195,-0.02402583360829469
2022-06-14,3.198286009172664,-0.008758614099781625
2022-06-15,3.2367937946186944,0.012040131913027996
2022-06-16,3.2235700316131903,-0.004085451173160781
2022-06-17,3.223111809550932,-0.00014214738869167132
2022-06-21,3.2581340657371856,0.010865976191850923
2022-06-22,3.3013152389017075,0.013253344488987961
2022-06-23,3.347686746759027,0.014046373793962785
2022-06-24,3.3695403536949815,0.006527972474459076
2022-06-27,3.3663053710043815,-0.0009600664633835909
2022-06-28,3.3391471863286473,-0.008067653312043899
2022-06-29,3.367119765018255,0.008377162529443205
2022-06-30,3.3762568033855476,0.0027136065851351976
2022-07-01,3.413309558194613,0.010974507262572764
2022-07-05,3.4097202735818835,-0.0010515555508620045
2022-07-06,3.4067458053359165,-0.0008723496378904572
2022-07-07,3.403518630147616,-0.0009472896930690089
2022-07-08,3.3982777767565406,-0.0015398339073724454
2022-07-11,3.407382388879637,0.0026791841989404763
2022-07-12,3.389693513608938,-0.005191338468036044
2022-07-13,3.3805119465371334,-0.0027086717530485638
2022-07-14,3.366249305863637,-0.004219077139516247
2022-07-15,3.4126479142992125,0.013783473599164098
2022-07-18,3.3716259133197863,-0.01202057815795804
2022-07-19,3.392595621897151,0.006219464767583727
2022-07-20,3.374180596666697,-0.005428004773571082
2022-07-21,3.4200756637135243,0.01360184072309778
2022-07-22,3.432575408870859,0.003654815386090804
2022-07-25,3.4354713162590964,0.0008436544120059564
2022-07-26,3.4449511611769283,0.0027594015624482493
2022-07-27,3.4592001278888103,0.004136188307242494
2022-07-28,3.4873202271974684,0.008129075586563395
2022-07-29,3.4822082336425035,-0.0014658801664088061
2022-08-01,3.4795031571076143,-0.0007768279072902784
2022-08-02,3.4492284629958188,-0.008700866975778765
2022-08-03,3.4721534415452004,0.006646407680826805
2022-08-04,3.4724136340068035,7.49369133546951e-05
2022-08-05,3.4466434598121327,-0.007421401051502741
2022-08-08,3.4608562128638862,0.004123650507363075
2022-08-09,3.450454204804556,-0.003005616939723177
2022-08-10,3.470232028199822,0.005731947802038895
2022-08-11,3.4474756953378862,-0.006557582512354498
2022-08-12,3.4764018854881646,0.008390542155060188
2022-08-15,3.490650834534861,0.004098763467531352
2022-08-16,3.4839588885223645,-0.0019171055283701
2022-08-17,3.462074028867828,-0.006281606745313306
2022-08-18,3.4577593309377987,-0.0012462754678414512
2022-08-19,3.4475686853748484,-0.002947181856114367
2022-08-22,3.417434135895292,-0.008740811925630976
2022-08-23,3.389410381338714,-0.008200232525984341
2022-08-24,3.385845316691757,-0.0010518244313481584
2022-08-25,3.41538522565765,0.008724529977865547
2022-08-26,3.365775543797942,-0.014525354705824
2022-08-29,3.3444375120772207,-0.0063397072808495936
2022-08-30,3.3328288121962277,-0.0034710470263152327
2022-08-31,3.315306634962266,-0.005257448918420449
2022-09-01,3.329367661456073,0.004241244639492436
2022-09-02,3.3148013127810962,-0.004375109677315192
2022-09-06,3.2979257229258794,-0.0050909808048369976
2022-09-07,3.3355962028608768,0.011422476762629086
2022-09-08,3.358416193779571,0.006841352948873669
2022-09-09,3.373383637525629,0.004456697110316599
2022-09-12,3.380567590395273,0.002129598540091704
2022-09-13,3.315208191632997,-0.01933385356588413
2022-09-14,3.3169601197124,0.000528451903510696
2022-09-15,3.3205252091942348,0.0010748062542710879
2022-09-16,3.3171956377006295,-0.0010027243534805885
2022-09-19,3.3035526382090077,-0.004112811236264169
2022-09-20,3.2739510310077553,-0.008960537470745655
2022-09-21,3.2533236485658517,-0.00630045539671803
2022-09-22,3.237418700802519,-0.004888830464298888
2022-09-23,3.231160943806877,-0.0019329464533243135
2022-09-26,3.1888941076136486,-0.013081006154843755
2022-09-27,3.1731560667895944,-0.004935266049279796
2022-09-28,3.243586939226925,0.022195842547570677
2022-09-29,3.222419289041582,-0.006526000561091261
2022-09-30,3.19605993573296,-0.00817998868063563
2022-10-03,3.2478808981988974,0.01621401460171712
2022-10-04,3.2889395861852315,0.012641685232085753
2022-10-05,3.278826285792766,-0.003074942584821383
2022-10-06,3.2488656595055954,-0.009137607081226184
2022-10-07,3.206523347519836,-0.013032952551261523
2022-10-10,3.1870267207085043,-0.006080300904845015
2022-10-11,3.1995673550643753,0.003934900913878492
2022-10-12,3.1969568707128966,-0.000815886668973087
2022-10-13,3.2274821624666528,0.009548233832428754
2022-10-14,3.2075948613156924,-0.006161862451862954
2022-10-17,3.2350541019721035,0.00856069480206989
2022-10-18,3.2481621292376595,0.00405187265881124
2022-10-19,3.208461269030853,-0.012222561136787935
2022-10-20,3.182844226871357,-0.007984214242122922
2022-10-21,3.222188479330055,0.012361350306286267
2022-10-24,3.2511782219464473,0.008996910889092435
2022-10-25,3.2838019268703955,0.010034425275036618
2022-10-26,3.310363101329583,0.008088543417264504
2022-10-27,3.313386517104666,0.0009133184736950795
2022-10-28,3.332121653192032,0.0056543768711104225
2022-10-31,3.3231883979200876,-0.0026809511181521417
2022-11-01,3.3238891717751606,0.00021087394729452091
2022-11-02,3.29278926819662,-0.009356480307052828
2022-11-03,3.2786749448070918,-0.004286433852858873
2022-11-04,3.2851341043452935,0.001970051818778795
2022-11-07,3.2969121873110985,0.0035852670215886784
2022-11-08,3.3161192914800677,0.005825785789167148
2022-11-09,3.3039364738439803,-0.003673817666146051
2022-11-10,3.382984633475191,0.023925447797500055
2022-11-11,3.358757920307318,-0.007161342953836025
2022-11-14,3.356246080690673,-0.0007478477688011576
2022-11-15,3.3665533720852996,0.0030710773724034746
2022-11-16,3.3781894853138623,0.0034563875698650492
2022-11-17,3.3659504046254467,-0.003622970452552443
2022-11-18,3.3803981754405714,0.004292330271792211
2022-11-21,3.38009648425379,-8.924723394221346e-05
2022-11-22,3.404459410337205,0.007207760546750541
2022-11-23,3.420388788756617,0.00467897439782794
2022-11-25,3.4300220197148987,0.0028164140257820325
2022-11-28,3.4178485114919495,-0.0035491049774546424
2022-11-29,3.4063682256782326,-0.003358921782260438
2022-11-30,3.462326547492154,0.016427560999450974
2022-12-01,3.4862160543923353,0.006899842222416908
2022-12-02,3.4942565008688473,0.0023063534649211404
2022-12-05,3.4598027057468492,-0.009860121921052789
2022-12-06,3.4573077597148263,-0.0007211237877463028
2022-12-07,3.486652061266287,0.008487616258345931
2022-12-08,3.492536531480406,0.001687713632079979
2022-12-09,3.457240899078028,-0.010106016668469109
2022-12-12,3.473185204009783,0.004611858241063416
2022-12-13,3.4941788711125215,0.006044499751554189
2022-12-14,3.5017112203894567,0.0021556850850446008
2022-12-15,3.4730010528594493,-0.008198896403231737
2022-12-16,3.4433569722063444,-0.00853558066983523
2022-12-19,3.4229612254914534,-0.0059232158848236405
2022-12-20,3.410155755130433,-0.00374105037055511
2022-12-21,3.4347110282986892,0.007200630977430844
2022-12-22,3.431785423950222,-0.000851775978928937
2022-12-23,3.4250263111249706,-0.0019695616101403357
2022-12-27,3.4062855328686465,-0.005471718040661766
2022-12-28,3.391161721825652,-0.004439971604570048
2022-12-29,3.417968891212891,0.007905010608814989
2022-12-30,3.404719472689389,-0.0038764011450087565
2023-01-03,3.4131627021273814,0.0024798605305720867
2023-01-04,3.4307805304092747,0.0051617311623942674
2023-01-05,3.4107554348422986,-0.005836892039429553
2023-01-06,3.4484337445315547,0.01104691040124317
2023-01-09,3.4239659377515017,-0.007095339099628395
2023-01-10,3.4275780334663613,0.0010549449908462405
2023-01-11,3.448275872877736,0.006038619459362904
2023-01-12,3.4581779942875417,0.0028716151998425254
2023-01-13,3.4566623359516657,-0.00043828233780318637
2023-01-17,3.443211806655658,-0.003891189820918517
2023-01-18,3.4423270319091297,-0.0002569620448030774
2023-01-19,3.4432014094881342,0.00025400770202804734
2023-01-20,3.4404770466115977,-0.0007912296007516195
2023-01-23,3.44083502975821,0.00010405043886729803
2023-01-24,3.4393607774119768,-0.00042845772421029604
2023-01-25,3.4417785100943448,0.0007029598925029079
2023-01-26,3.4387763652639793,-0.0008722655515341349
2023-01-27,3.424478898982155,-0.004157719131213822
2023-01-30,3.4036534814034023,-0.006081339144750619
2023-01-31,3.434247638601631,0.008988622774141697
2023-02-01,3.4547094833310514,0.0059581739241586495
2023-02-02,3.44228448564395,-0.0035965390858630486
2023-02-03,3.4187638498677644,-0.006832856457471392
2023-02-06,3.394494303101319,-0.007098924591525724
2023-02-07,3.401260659281276,0.0019933326073858226
2023-02-08,3.4025451275091796,0.00037764474898405176
2023-02-09,3.379992354853382,-0.006628206771884082
2023-02-10,3.3878062489840888,0.002311808226278189
2023-02-13,3.4058872877618573,0.00533709351979339
2023-02-14,3.3881072825783827,-0.005220373923518429
2023-02-15,3.3746106736927093,-0.003983524652561299
2023-02-16,3.352158144903087,-0.006653368628462719
2023-02-17,3.3718551624970408,0.00587592134455317
2023-02-21,3.331652179811118,-0.011923104863184597
2023-02-22,3.3289949618205026,-0.0007975676472825044
2023-02-23,3.339928662625168,0.003284384905973603
2023-02-24,3.3082793793749983,-0.009476035702299657
2023-02-27,3.3082919020599952,3.785256189436925e-06
2023-02-28,3.298621738577807,-0.0029230079353538274
2023-03-01,3.282712157716709,-0.004823099500931904
2023-03-02,3.2860446501624136,0.0010151643779888198
2023-03-03,3.3176631469347706,0.009622053300704314
2023-03-06,3.3139300237671434,-0.0011252267039457142
2023-03-07,3.2874100653873275,-0.00800257041929614
2023-03-08,3.2780928475871405,-0.0028342122263014247
2023-03-09,3.271669582730707,-0.0019594517773226516
2023-03-10,3.2897619551571853,0.0055300121142971
2023-03-13,3.325072375147906,0.01073342706008451
2023-03-14,3.3242367553405274,-0.00025130875755496884
2023-03-15,3.34680751979336,0.006789758405917334
2023-03-16,3.347394074390837,0.00017525794178724352
2023-03-17,3.34565676185259,-0.0005190044851720588
2023-03-20,3.360117437868208,0.004322223421272531
2023-03-21,3.35569197890592,-0.0013170548482661637
2023-03-22,3.35242546669705,-0.0009734243277998433
2023-03-23,3.3588500580236773,0.0019164009432718343
2023-03-24,3.382628664569463,0.007079389116814938
2023-03-27,3.3687114091521613,-0.004114331426051776
2023-03-28,3.35753988102743,-0.0033162615516367233
2023-03-29,3.359270081048237,0.000515317786866476
2023-03-30,3.370926271342586,0.003469858038539053
2023-03-31,3.3981865948442986,0.00808689401885243
2023-04-03,3.4252202540485004,0.007955319241508718
2023-04-04,3.43651065641926,0.0032962558706742806
2023-04-05,3.4733838576818528,0.010729837602486358
2023-04-06,3.4782052712215448,0.0013881027082650599
2023-04-10,3.459898255578356,-0.005263351129578209
2023-04-11,3.4650370740435865,0.0014852513240657395
2023-04-12,3.470607032769781,0.0016074744965700605
2023-04-13,3.487412478380004,0.004842220813691844
2023-04-14,3.464807380324518,-0.0064819112151558445
2023-04-17,3.45235766431117,-0.0035931913802901283
2023-04-18,3.443356222786187,-0.002607331684673364
2023-04-19,3.4449701129683565,0.0004686968404518099
2023-04-20,3.447891321463528,0.0008479633783104457
2023-04-21,3.455334937126721,0.0021588892946987626
2023-04-24,3.4733967992578565,0.0052272391706706944
2023-04-25,3.472061248705386,-0.0003845084882773686
2023-04-26,3.440605709592682,-0.009059615271600596
2023-04-27,3.4383953762177932,-0.0006424256545079499
2023-04-28,3.465920360120021,0.00800518290962371
2023-05-01,3.4544787878325263,-0.0033011642215283743
2023-05-02,3.469500899270523,0.004348589862791574
2023-05-03,3.4784859260692094,0.002589717385741541
2023-05-04,3.464325140823883,-0.004070962351521823
2023-05-05,3.470561232297288,0.0018000883923737776
2023-05-08,3.456175976907024,-0.004144936345278627
2023-05-09,3.442544570168159,-0.0039440719540744795
2023-05-10,3.4602261643470817,0.005136199058145885
2023-05-11,3.4613048112436604,0.0003117272817864669
2023-05-12,3.448574828882677,-0.0036777987074791962
2023-05-15,3.4417609079182223,-0.001975865771386587
2023-05-16,3.4218679542445343,-0.005779876698559061
2023-05-17,3.4184251550707656,-0.0010061168986659763
2023-05-18,3.403677494270734,-0.004314168112809269
2023-05-19,3.405194643514727,0.0004457382482761507
2023-05-22,3.403740988237698,-0.0004268934463989571
2023-05-23,3.387891032134059,-0.004656628150735254
2023-05-24,3.3719548581981225,-0.004703862605019649
2023-05-25,3.3441544624183877,-0.008244593106620235
2023-05-26,3.343863358696583,-8.704852753554926e-05
2023-05-30,3.346615269955634,0.0008229735978576569
2023-05-31,3.3673443261317244,0.006194036213898357
2023-06-01,3.3830891140795423,0.004675728533501289
2023-06-02,3.3913318536777717,0.002436453584366116
2023-06-05,3.3969231611467223,0.001648705496894054
2023-06-06,3.383816317068172,-0.0038584458513702957
2023-06-07,3.3648239516937815,-0.005612705772057358
2023-06-08,3.3869484966762324,0.00657524592670411
2023-06-09,3.3860662112697657,-0.0002604956666251157
2023-06-12,3.3949623972515077,0.0026272923878846166
